"Section","ParentSection","Title","HelpId","FileName"
"interface_index","","接口定义","SDK_Client_Interface_List","接口定义.html"
"interface_detail","interface_index","NET_TV_Cleanup","NET_TV_Cleanup","NET_TV_Cleanup.html"
"interface_detail","interface_index","NET_TV_ControlReplay","NET_TV_ControlReplay","NET_TV_ControlReplay.html"
"interface_detail","interface_index","NET_TV_DeviceControl","NET_TV_DeviceControl","NET_TV_DeviceControl.html"
"interface_detail","interface_index","NET_TV_Discovery_Search","NET_TV_Discovery_Search","NET_TV_Discovery_Search.html"
"interface_detail","interface_index","NET_TV_GetDevConfig","NET_TV_GetDevConfig","NET_TV_GetDevConfig.html"
"interface_detail","interface_index","NET_TV_GetDeviceCapability","NET_TV_GetDeviceCapability","NET_TV_GetDeviceCapability.html"
"interface_detail","interface_index","NET_TV_GetLastError","NET_TV_GetLastError","NET_TV_GetLastError.html"
"interface_detail","interface_index","NET_TV_GetReplayRecordList","NET_TV_GetReplayRecordList","NET_TV_GetReplayRecordList.html"
"interface_detail","interface_index","NET_TV_GetReplayUrl","NET_TV_GetReplayUrl","NET_TV_GetReplayUrl.html"
"interface_detail","interface_index","NET_TV_GetSDKVersion","NET_TV_GetSDKVersion","NET_TV_GetSDKVersion.html"
"interface_detail","interface_index","NET_TV_Init","NET_TV_Init","NET_TV_Init.html"
"interface_detail","interface_index","NET_TV_Login","NET_TV_Login","NET_TV_Login.html"
"interface_detail","interface_index","NET_TV_Logout","NET_TV_Logout","NET_TV_Logout.html"
"interface_detail","interface_index","NET_TV_SetAlarmCallBack","NET_TV_SetAlarmCallBack","NET_TV_SetAlarmCallBack.html"
"interface_detail","interface_index","NET_TV_SetChannelStatusCallBack","NET_TV_SetChannelStatusCallBack","NET_TV_SetChannelStatusCallBack.html"
"interface_detail","interface_index","NET_TV_SetConnectTime","NET_TV_SetConnectTime","NET_TV_SetConnectTime.html"
"interface_detail","interface_index","NET_TV_SetDevConfig","NET_TV_SetDevConfig","NET_TV_SetDevConfig.html"
"interface_detail","interface_index","NET_TV_SetExceptionCallBack","NET_TV_SetExceptionCallBack","NET_TV_SetExceptionCallBack.html"
"interface_detail","interface_index","NET_TV_SetLogToFile","NET_TV_SetLogToFile","NET_TV_SetLogToFile.html"
"interface_detail","interface_index","NET_TV_SetRevTimeOut","NET_TV_SetRevTimeOut","NET_TV_SetRevTimeOut.html"
"interface_detail","interface_index","NET_TV_StartListen","NET_TV_StartListen","NET_TV_StartListen.html"
"interface_detail","interface_index","NET_TV_StartRecordFrameStream","NET_TV_StartRecordFrameStream","NET_TV_StartRecordFrameStream.html"
"interface_detail","interface_index","NET_TV_StartVoiceCom","NET_TV_StartVoiceCom","NET_TV_StartVoiceCom.html"
"interface_detail","interface_index","NET_TV_StopListen","NET_TV_StopListen","NET_TV_StopListen.html"
